time,latitude,longitude,depth,mag,magType,nst,gap,id
2015-06-15T19:55:59.530Z,33.8475,-117.4895,1.854,1.56,ml,46,50,1
2015-06-15T19:50:22.560Z,38.8235016,-122.817337,2.68,0.18,md,6,185,2
2015-06-15T19:49:13.790Z,33.9663333,-116.9608333,10.588,0.83,ml,15,70,3
2015-06-15T19:49:06.680Z,37.0357,-97.9008,5,3.4,mb_lg,2,23,4
2015-06-15T19:48:10.740Z,19.3558331,-155.236496,30.75,1.96,md,50,56,5
2015-06-15T19:39:33.000Z,61.1021,-141.4864,11,1.3,ml,4,5,6
2015-06-15T19:35:49.580Z,38.4663315,-122.3588333,0.51,1.73,md,7,209,7
2015-06-15T19:28:00.000Z,61.4558,-153.7578,0.4,1.6,ml,,,8
2015-06-15T19:26:30.150Z,47.4675,-122.7426667,22.2,0.33,md,5,307,9
2015-06-15T19:16:52.000Z,62.0329,-148.5133,24.4,1.2,ml,45,32,10
2015-06-15T19:12:04.420Z,38.8148346,-122.8133316,3.34,0.47,md,9,83,11
2015-06-15T19:06:51.320Z,34.0268333,-117.1571667,16.341,1.22,ml,24,62,12
2015-06-15T18:59:35.000Z,64.9789,-147.4398,0,0.9,ml,45,24,13
2015-06-15T18:15:44.999Z,37.3812,-117.116,10.9321,1.28,ml,16,109.2,14
2015-06-15T17:50:28.640Z,37.4749985,-118.6158371,7.21,1.34,md,9,71,15
2015-06-15T17:49:19.000Z,51.4116,-176.9451,26.6,1.8,ml,43,43,16
2015-06-15T17:46:09.216Z,37.3484,-117.1204,14.1914,0.53,ml,9,223.63,17
2015-06-15T17:40:57.970Z,-9.869,125.1041,66.3,5.8,mwb,45,107,18
2015-06-15T17:09:06.870Z,36.067,-117.895,7.68,0.13,ml,9,130,19
2015-06-15T17:06:19.600Z,46.2016667,-122.182,3.24,1.15,md,7,123,20
2015-06-15T17:05:13.990Z,33.8813333,-116.857,15.69,1.2,ml,51,65,21
2015-06-15T16:59:17.265Z,37.384,-117.1131,4.7656,1.31,ml,15,109.64,22
2015-06-15T16:50:40.896Z,37.3431,-117.1222,14.6235,1.18,ml,14,156,23
2015-06-15T16:50:16.600Z,44.221,-122.857,0.01,1.41,md,6,95,24
2015-06-15T16:45:22.889Z,37.3636,-117.1154,13.5534,1.34,ml,15,151.71,25
2015-06-15T16:31:46.460Z,37.651001,-118.8183365,3.05,0.91,md,9,93,26
2015-06-15T16:31:40.000Z,64.8323,-149.1129,0,0.9,ml,23,456,27
2015-06-15T16:28:32.560Z,33.8831667,-116.8576667,16.27,1.06,ml,39,65,28
2015-06-15T16:05:48.740Z,32.8918333,-116.2568333,5.75,2.06,ml,70,59,29
2015-06-15T15:59:31.190Z,38.7471657,-122.7026672,2.77,0.78,md,7,141,30
2015-06-15T15:47:42.450Z,19.357,-155.2296667,30.66,1.68,md,37,102,31
